,class,family,genus,no rank,order,phylum,species,subfamily,superkingdom
Mycobacterium phage Nyxis,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Nyxis,,Vira
Mycobacterium phage EagleEye,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacterium phage EagleEye,,Vira
Mycobacterium phage BellusTerra,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage BellusTerra,,Vira
Mycobacterium phage Zaka,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Zaka,,Vira
Mycobacterium phage Jovo,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacterium phage Jovo,,Vira
Mycobacterium phage Artemis2UCLA,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Artemis2UCLA,,Vira
Mycobacterium phage Conspiracy,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Conspiracy,,Vira
Mycobacterium phage CloudWang3,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage CloudWang3,,Vira
Mycobacterium phage LittleCherry,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage LittleCherry,,Vira
Mycobacterium phage Adzzy,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Adzzy,,Vira
Mycobacterium phage Jobu08,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Jobu08,,Vira
Mycobacterium phage Severus,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Severus,,Vira
Mycobacterium phage First,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacterium phage First,,Vira
Mycobacterium virus Peaches,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Peaches,,Vira
Mycobacterium virus Pukovnik,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Pukovnik,,Vira
Streptomyces phage Jay2Jay,,Siphoviridae,Samistivirus,all,Caudovirales,,Streptomyces virus Jay2Jay,,Vira
Clostridium phage phiCD211,,Siphoviridae,,all,Caudovirales,,Clostridium phage phiCD211,,Vira
uncultured crAssphage,,Podoviridae,,all,Caudovirales,,Gut phage BED-2012,,Vira
Mycobacterium phage Malithi,,Siphoviridae,Fishburnevirus,all,Caudovirales,,Mycobacterium virus Malithi,Pclasvirinae,Vira
Mycobacterium phage Donovan,,Siphoviridae,Fishburnevirus,all,Caudovirales,,Mycobacterium virus Donovan,Pclasvirinae,Vira
Mycobacterium phage Fishburne,,Siphoviridae,Fishburnevirus,all,Caudovirales,,Mycobacterium virus Fishburne,Pclasvirinae,Vira
Mycobacterium phage Shipwreck,,Siphoviridae,Fishburnevirus,all,Caudovirales,,Mycobacterium phage Shipwreck,Pclasvirinae,Vira
Acinetobacter phage vB_AbaM_IME200,,Podoviridae,Fri1virus,all,Caudovirales,,Acinetobacter virus IME200,Autographivirinae,Vira
Mycobacterium phage Phayonce,,Siphoviridae,Phayoncevirus,all,Caudovirales,,Mycobacterium virus Phayonce,Pclasvirinae,Vira
Mycobacterium phage Brusacoram,,Siphoviridae,Fishburnevirus,all,Caudovirales,,Mycobacterium virus Brusacoram,Pclasvirinae,Vira
Mycobacterium phage BigNuz,,Siphoviridae,Bignuzlikevirus,all,Caudovirales,,Mycobacterium virus Bignuz,Pclasvirinae,Vira
Vibrio phage nt-1,,Myoviridae,Schizot4likevirus,all,Caudovirales,,Vibrio virus nt1,Tevenvirinae,Vira
Mycoplasma fermentans,Paramycetes Sabin 1941,Borrelomycetaceae Turner 1935,Asterococcus Borrel et al. 1910,all,Borrelomycetales Turner 1935,Mollicutaeota,Asterococcus fermentans (Edward 1955) Prevot 1961,,Bacteria
Pseudomonas virus D3,,Siphoviridae,D3likevirus,all,Caudovirales,,Bacteriophage D3,,Vira
Morganella phage MmP1,,Podoviridae,T7-like viruses,all,Caudovirales,,Morganella morganii phage MmP1,Autographivirinae,Vira
Corynebacterium phage BFK20,,Siphoviridae,Sasvirus,all,Caudovirales,,Corynebacterium virus BFK20,,Vira
Mycobacterium virus Halo,,Siphoviridae,Halolikevirus,all,Caudovirales,,Mycobacteriophage Halo,,Vira
Burkholderia virus Bcep22,,Podoviridae,Bcep22likevirus,all,Caudovirales,,Burkholderia cepacia phage Bcep22,,Vira
Synechococcus phage P60,,Podoviridae,,all,Caudovirales,,Cyanophage P60,Autographivirinae,Vira
Staphylococcus phage tp310-3,,Siphoviridae,77likevirus,all,Caudovirales,,Staphylococcus phage tp310-3,,Vira
Staphylococcus phage tp310-2,,Siphoviridae,3alikevirus,all,Caudovirales,,Staphylococcus phage tp310-2,,Vira
Staphylococcus phage tp310-1,,Siphoviridae,77likevirus,all,Caudovirales,,Staphylococcus phage tp310-1,,Vira
Mycoplasma phage phiMFV1,,,,all,,,Bacteriophage phiMFV1,,Vira
Temperate phage phiNIH1.1,,Siphoviridae,,all,Caudovirales,,Temperate phage phiNIH1.1,,Vira
Methanothermobacter wolfeii,Archaeobacteria,Methanobacteriaceae,Methanobacter Boone et al. 1993,all,Methanobacteriales,Euryarchaeota Woese et al. 1990,ATCC 43096,,Archaea Woese et al. 1990
Methanothermobacter phage psiM100,,Siphoviridae,,all,Caudovirales,,Methanothermobacter phage psiM100,,Vira
Citrobacter phage CVT22,,Podoviridae,,all,Caudovirales,,Citrobacter bacteriophage CVT22,,Vira
Vibrio phage VpKK5,,Siphoviridae,,all,Caudovirales,,Vibrio phage VpKK5,,Vira
Escherichia phage Bp4,,Podoviridae,G7cvirus,all,Caudovirales,,Escherichia virus Bp4,,Vira
Staphylococcus phage StB12,,Siphoviridae,Phietalikevirus,all,Caudovirales,,Staphylococcus phage StB12,,Vira
Acinetobacter phage ZZ1,,Myoviridae,,all,Caudovirales,,Acinetobacter phage ZZ1,Tevenvirinae,Vira
Mycobacterium virus Fionnbarth,,Siphoviridae,Timquatrovirus,all,Caudovirales,,Mycobacteriophage Fionnbharth,,Vira
Mycobacterium virus Bron,,Siphoviridae,Bronlikevirus,all,Caudovirales,,Mycobacteriophage LeBron,,Vira
Propionibacterium phage Enoki,,Siphoviridae,Pa6virus,all,Caudovirales,,Propionibacterium acnes bacteriophage Enoki,,Vira
Klebsiella phage vB_KpnM_KpV477,,Myoviridae,Jd18virus,all,Caudovirales,,Klebsiella phage vB_KpnM_KpV477,Tevenvirinae,Vira
Propionibacterium phage BruceLethal,,Siphoviridae,Pa6virus,all,Caudovirales,,Propionibacterium acnes bacteriophage BruceLethal,,Vira
Propionibacterium phage QueenBey,,Siphoviridae,Pa6virus,all,Caudovirales,,Propionibacterium acnes bacteriophage QueenBey,,Vira
Propionibacterium phage Moyashi,,Siphoviridae,Pa6virus,all,Caudovirales,,Propionibacterium acnes bacteriophage Moyashi,,Vira
Prochlorococcus phage P-TIM68,,Myoviridae,,all,Caudovirales,,Prochlorococcus phage P-TIM68,,Vira
Bacillus phage TsarBomba,,Herelleviridae,Tsarbombavirus,all,Caudovirales,,Bacillus virus TsarBomba,Bastillevirinae,Vira
Salmonella phage SEN34,,Myoviridae,Brunovirus,all,Caudovirales,,Salmonella virus SEN34,,Vira
Propionibacterium phage Ouroboros,,Siphoviridae,Pa6virus,all,Caudovirales,,Propionibacterium virus Ouroboros,,Vira
Propionibacterium phage Attacne,,Siphoviridae,Pa6virus,all,Caudovirales,,Propionibacterium virus Attacne,,Vira
Propionibacterium phage Lauchelly,,Siphoviridae,Pa6virus,all,Caudovirales,,Propionibacterium virus Lauchelly,,Vira
Propionibacterium phage Solid,,Siphoviridae,Pa6virus,all,Caudovirales,,Propionibacterium virus Solid,,Vira
Propionibacterium phage Procrass1,,Siphoviridae,Pa6virus,all,Caudovirales,,Propionibacterium virus Procrass1,,Vira
Propionibacterium phage Kubed,,Siphoviridae,Pa6virus,all,Caudovirales,,Propionibacterium virus Kubed,,Vira
Propionibacterium phage SKKY,,Siphoviridae,Pa6virus,all,Caudovirales,,Propionibacterium virus SKKY,,Vira
Propionibacterium phage Pirate,,Siphoviridae,Pa6virus,all,Caudovirales,,Propionibacterium virus Pirate,,Vira
Propionibacterium phage Stormborn,,Siphoviridae,Pa6virus,all,Caudovirales,,Propionibacterium virus Stormborn,,Vira
Propionibacterium phage Wizzo,,Siphoviridae,Pa6virus,all,Caudovirales,,Propionibacterium virus Wizzo,,Vira
Propionibacterium phage MrAK,,Siphoviridae,Pa6virus,all,Caudovirales,,Propionibacterium virus MrAK,,Vira
Salmonella phage vB_SPuM_SP116,,Myoviridae,FelixO1likevirus,all,Caudovirales,,Salmonella virus SP116,Ounavirinae,Vira
Pseudomonas phage phi12,,Cystoviridae,Cystovirus,all,,,Pseudomonas virus phi12,,Vira
Pseudomonas phage phi13,,Cystoviridae,Cystovirus,all,,,Pseudomonas virus phi13,,Vira
Pseudomonas phage phi8,,Cystoviridae,Cystovirus,all,,,Pseudomonas virus phi8,,Vira
Arthrobacter phage Mudcat,,Siphoviridae,Mudcatvirus,all,Caudovirales,,Arthrobacter virus Mudcat,,Vira
Erwinia phage vB_EamP_Frozen,,Podoviridae,Ea92virus,all,Caudovirales,,Erwinia virus Frozen,,Vira
Achromobacter phage phiAxp-3,,Podoviridae,Jwalphavirus,all,Caudovirales,,Achromobacter virus Axp3,,Vira
Delftia phage RG-2014,,Podoviridae,,all,Caudovirales,,Delftia phage RG-2014,,Vira
Alphatectivirus,,Tectiviridae,Alphatectivirus,all,,,,,Vira
Mycobacterium phage JAMaL,,Siphoviridae,Coopervirus,all,Caudovirales,,Mycobacterium virus JAMaL,Bclasvirinae,Vira
Mycobacterium phage Bruin,,Siphoviridae,Cjw1-like phages,all,Caudovirales,,Mycobacteriophage Bruin,,Vira
Mycobacterium phage Bernardo,,Siphoviridae,Pipefishvirus,all,Caudovirales,,Mycobacterium virus Bernardo,Bclasvirinae,Vira
Mycobacterium phage HufflyPuff,,Siphoviridae,Cjw1-like phages,all,Caudovirales,,Mycobacterium phage HufflyPuff,,Vira
Mycobacterium phage Graduation,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Graduation,,Vira
Mycobacterium phage Nala,,Siphoviridae,Cjw1-like phages,all,Caudovirales,,Mycobacteriophage Nala,,Vira
Mycobacterium phage HanShotFirst,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacterium phage HanShotFirst,,Vira
Mycobacterium phage PhatBacter,,Siphoviridae,Cjw1-like phages,all,Caudovirales,,Mycobacteriophage PhatBacter,,Vira
Mycobacterium phage PegLeg,,Siphoviridae,Bongovirus,all,Caudovirales,,Mycobacteriophage PegLeg,Mclasvirinae,Vira
Haloarcula hispanica pleomorphic virus 1,,Pleolipoviridae,Alphapleolipovirus,all,,,Haloarcula virus HHPV-1,,Vira
Halorubrum pleomorphic virus 1,,Pleolipoviridae,Alphapleolipovirus,all,,,Halorubrum virus HRPV-1,,Vira
Lactobacillus virus Lb338-1,,Herelleviridae,,all,Caudovirales,,Lactobacillus phage Lb338-1,,Vira
Escherichia phage wV8,,Myoviridae,FelixO1likevirus,all,Caudovirales,,Escherichia virus wV8,Ounavirinae,Vira
Erwinia phage phiEa21-4,,Myoviridae,Ea214virus,all,Caudovirales,,Erwinia virus Ea214,Ounavirinae,Vira
Arthrobacter phage Decurro,,Siphoviridae,Decurrovirus,all,Caudovirales,,Arthrobacter virus Decurro,,Vira
Bacillus phage BM5,,Myoviridae,,all,Caudovirales,,Bacillus phage BM5,,Vira
Synechococcus phage S-MbCM100,,Myoviridae,,all,Caudovirales,,Synechococcus phage S-MbCM100,,Vira
Gordonia phage Yeezy,,Siphoviridae,Baxtervirus,all,Caudovirales,,Gordonia virus Yeezy,Nymbaxtervirinae,Vira
Gordonia phage Kita,,Siphoviridae,Nymphadoravirus,all,Caudovirales,,Gordonia virus Kita,Nymbaxtervirinae,Vira
Gordonia phage BaxterFox,,Siphoviridae,Baxtervirus,all,Caudovirales,,Gordonia virus BaxterFox,Nymbaxtervirinae,Vira
Gordonia phage Zirinka,,Siphoviridae,Nymphadoravirus,all,Caudovirales,,Gordonia virus Zirinka,Nymbaxtervirinae,Vira
Mycobacterium virus Babsiella,,Siphoviridae,Brujitavirus,all,Caudovirales,,Mycobacteriophage Babsiella,Chebruvirinae,Vira
Gordonia phage Terapin,,Siphoviridae,,all,Caudovirales,,Gordonia phage Terapin,,Vira
Vibrio phage VPMS1,,Podoviridae,Kafunavirus,all,Caudovirales,,Vibrio parahaemolyticus phage vpms1,,Vira
Klebsiella phage KP34,,Podoviridae,Drulisvirus,all,Caudovirales,,Klebsiella virus KP34,Autographivirinae,Vira
Acinetobacter phage vB_AbaS_TRS1,,Siphoviridae,Vieuvirus,all,Caudovirales,,Acinetobacter phage vB_AbaS_TRS1,,Vira
Enterobacteria phage St-1,,Microviridae,Alpha3microvirus,all,,,Escherichia virus St1,Bullavirinae,Vira
Escherichia phage vB_EcoM_JS09,,Myoviridae,Mosigvirus,all,Caudovirales,,Escherichia virus JS09,Tevenvirinae,Vira
Salmonella phage SEN1,,Myoviridae,P2-like viruses,all,Caudovirales,,Salmonella phage SEN1,Peduovirinae,Vira
Salmonella phage SEN22,,Podoviridae,P22-like viruses,all,Caudovirales,,Salmonella phage SEN22,,Vira
Salmonella phage GG32,,Ackermannviridae,Cba120virus,all,Caudovirales,,Salmonella virus GG32,Cvivirinae,Vira
Salmonella phage MA12,,Siphoviridae,Jerseylikevirus,all,Caudovirales,,Salmonella enterica Serovar Enteritidis Bacteriophage MA12,Guernseyvirinae,Vira
Pyrobaculum filamentous virus 1,,Tristromaviridae,Alphatristromavirus,all,,,PFV-1,,Vira
Salmonella phage SEN4,,Myoviridae,P2-like viruses,all,Caudovirales,,Salmonella phage SEN4,Peduovirinae,Vira
Salmonella phage SEN5,,Myoviridae,P2-like viruses,all,Caudovirales,,Salmonella phage SEN5,Peduovirinae,Vira
Escherichia phage LM33_P1,,Podoviridae,T7-like viruses,all,Caudovirales,,Escherichia phage LM33_P1,Autographivirinae,Vira
Salmonella phage 118970_sal2,,Siphoviridae,T5-like viruses,all,Caudovirales,,Salmonella virus 118970sal2,,Vira
Salmonella phage BPS11Q3,,Siphoviridae,Jerseylikevirus,all,Caudovirales,,Salmonella bacteriophage BPS11Q3,Guernseyvirinae,Vira
Salmonella phage 64795_sal3,,Siphoviridae,Pis4avirus,all,Caudovirales,,Salmonella phage 64795_sal3,,Vira
Salmonella phage 103203_sal5,,Podoviridae,P22-like viruses,all,Caudovirales,,Salmonella phage 103203_sal5,,Vira
Synechococcus phage S-WAM1,,Myoviridae,,all,Caudovirales,,Synechococcus cyanophage S-WAM1,,Vira
Escherichia phage vB_EcoP_GA2A,,Podoviridae,T7-like viruses,all,Caudovirales,,Escherichia phage vB_EcoP_GA2A,Autographivirinae,Vira
Streptococcus phage phiARI0462,,Siphoviridae,,all,Caudovirales,,Streptococcus phage phiARI0462,,Vira
Streptococcus phage phiARI0131-2,,Siphoviridae,,all,Caudovirales,,Streptococcus phage phiARI0131-2,,Vira
Salmonella phage 118970_sal3,,Myoviridae,,all,Caudovirales,,Salmonella phage 118970_sal3,,Vira
Flavobacterium phage Fpv6,,Siphoviridae,,all,Caudovirales,,Flavobacterium phage Fpv6,,Vira
Gordonia phage GAL1,,Siphoviridae,Galunavirus,all,Caudovirales,,Gordonia virus GAL1,,Vira
Synechococcus phage S-WAM2,,Myoviridae,,all,Caudovirales,,Synechococcus cyanophage S-WAM2,,Vira
Escherichia phage MX01,,Myoviridae,Dhakavirus,all,Caudovirales,,Escherichia virus MX01,Tevenvirinae,Vira
Flavobacterium phage Fpv10,,Siphoviridae,,all,Caudovirales,,Flavobacterium phage Fpv10,,Vira
Flavobacterium phage Fpv2,,Podoviridae,Fipvunavirus,all,Caudovirales,,Flavobacterium phage Fpv2,,Vira
Salmonella phage 118970_sal1,,Siphoviridae,Chilikevirus,all,Caudovirales,,Salmonella phage 118970_sal1,,Vira
Streptococcus phage phiARI0468-1,,Siphoviridae,,all,Caudovirales,,Streptococcus phage phiARI0468-1,,Vira
Escherichia phage WG01,,Myoviridae,Dhakavirus,all,Caudovirales,,Escherichia virus WG01,Tevenvirinae,Vira
Synechococcus phage S-CAM7,,Myoviridae,,all,Caudovirales,,Synechococcus phage S-CAM7,,Vira
Flavobacterium phage 2A,,Siphoviridae,Unahavirus,all,Caudovirales,,Flavobacterium virus 2A,,Vira
Salmonella phage IME207,,Siphoviridae,Pis4avirus,all,Caudovirales,,Salmonella phage IME207,,Vira
Streptococcus phage phiARI0468-2,,Siphoviridae,,all,Caudovirales,,Streptococcus phage phiARI0468-2,,Vira
Synechococcus phage S-CAM9,,Myoviridae,,all,Caudovirales,,Synechococcus phage S-CAM9,,Vira
Streptococcus phage phiARI0004,,Siphoviridae,,all,Caudovirales,,Streptococcus phage phiARI0004,,Vira
Flavobacterium phage Fpv8,,Siphoviridae,,all,Caudovirales,,Flavobacterium phage Fpv8,,Vira
Pseudoalteromonas phage BS5,,Siphoviridae,,all,Caudovirales,,Pseudoalteromonas phage BS5,,Vira
Streptococcus phage phiARI0468-4,,Siphoviridae,,all,Caudovirales,,Streptococcus phage phiARI0468-4,,Vira
Flavobacterium phage Fpv1,,Podoviridae,Fipvunavirus,all,Caudovirales,,Flavobacterium virus Fpv1,,Vira
Streptococcus phage phiARI0460-1,,Siphoviridae,,all,Caudovirales,,Streptococcus phage phiARI0460-1,,Vira
Flavobacterium phage Fpv20,,Podoviridae,Fipvunavirus,all,Caudovirales,,Flavobacterium phage Fpv20,,Vira
Flavobacterium phage 1H,,Siphoviridae,Unahavirus,all,Caudovirales,,Flavobacterium virus 1H,,Vira
Streptococcus phage phiARI0031,,Siphoviridae,,all,Caudovirales,,Streptococcus phage phiARI0031,,Vira
Campylobacter phage PC14,,Myoviridae,Cp8unalikevirus,all,Caudovirales,,Campylobacter phage PC14,Eucampyvirinae,Vira
Pseudoalteromonas phage PH1,,Podoviridae,Kafunavirus,all,Caudovirales,,Pseudoalteromonas phage PH1,,Vira
Streptococcus phage phiARI0746,,Siphoviridae,,all,Caudovirales,,Streptococcus phage phiARI0746,,Vira
Synechococcus phage S-CAM3,,Myoviridae,,all,Caudovirales,,Synechococcus phage S-CAM3,,Vira
Flavobacterium phage Fpv7,,Siphoviridae,,all,Caudovirales,,Flavobacterium phage Fpv7,,Vira
Flavobacterium phage Fpv3,,Podoviridae,Fipvunavirus,all,Caudovirales,,Flavobacterium phage Fpv3,,Vira
Synechococcus phage S-CAM22,,Myoviridae,,all,Caudovirales,,Synechococcus phage S-CAM22,,Vira
Salmonella phage 100268_sal2,,Siphoviridae,T5-like viruses,all,Caudovirales,,Salmonella virus 118970sal2,,Vira
Streptococcus phage phiARI0131-1,,Siphoviridae,,all,Caudovirales,,Streptococcus phage phiARI0131-1,,Vira
Flavobacterium phage Fpv11,,Siphoviridae,,all,Caudovirales,,Flavobacterium phage Fpv11,,Vira
Flavobacterium phage Fpv5,,Siphoviridae,,all,Caudovirales,,Flavobacterium phage Fpv5,,Vira
Mycobacterium phage Tweety,,Siphoviridae,Che8likevirus,all,Caudovirales,,Mycobacterium virus Tweety,,Vira
Bacillus phage vB_BtS_BMBtp3,,Siphoviridae,,all,Caudovirales,,Bacillus phage BMBTP3,,Vira
Pseudomonas phage PaP3,,Podoviridae,LUZ24-like viruses,all,Caudovirales,,Pseudomonas aeruginosa phage PaP3,,Vira
Burkholderia virus Bcepil02,,Podoviridae,Bcep22likevirus,all,Caudovirales,,Burkholderia cenocepacia phage BcepIL02,,Vira
Mycobacterium phage Aeneas,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Aeneas,,Vira
Mycobacterium phage Bane1,,Siphoviridae,Coopervirus,all,Caudovirales,,Mycobacterium virus Bane1,Bclasvirinae,Vira
Mycobacterium phage Adawi,,Siphoviridae,Coopervirus,all,Caudovirales,,Mycobacterium virus Adawi,Bclasvirinae,Vira
Pseudomonas phage KPP10,,Myoviridae,Kpp10virus,all,Caudovirales,,Pseudomonas virus KPP10,,Vira
Pseudomonas phage PAK_P4,,Myoviridae,Pakpunavirus,all,Caudovirales,,Pseudomonas virus PAKP4,,Vira
Mycobacterium phage PhrostyMug,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacterium phage PhrostyMug,,Vira
Bacillus virus BMBtp2,,Siphoviridae,Lwoffvirus,all,Caudovirales,,Bacillus phage BMBtp2,,Vira
Synechococcus phage S-PM2,,Myoviridae,,all,Caudovirales,,Bacteriophage S-PM2,,Vira
Pseudomonas phage O4,,Podoviridae,,all,Caudovirales,,Pseudomonas phage O4,,Vira
Mycobacterium phage Phrann,,Siphoviridae,Redivirus,all,Caudovirales,,Mycobacterium virus Phrann,Nclasvirinae,Vira
Gordonia phage Guacamole,,Siphoviridae,,all,Caudovirales,,Gordonia phage Guacamole,,Vira
Brucella phage BiPBO1,,Siphoviridae,,all,Caudovirales,,Brucella inopinata phage BiPBO1,,Vira
Mycobacterium phage Brocalys,,Siphoviridae,Che8likevirus,all,Caudovirales,,Mycobacterium phage Brocalys,,Vira
Mycobacterium phage Bipper,,Siphoviridae,,all,Caudovirales,,Mycobacterium phage Bipper,,Vira
Arthrobacter phage BarretLemon,,Myoviridae,Marthavirus,all,Caudovirales,,Arthrobacter virus BarretLemon,,Vira
Gordonia phage BetterKatz,,Siphoviridae,Betterkatzvirus,all,Caudovirales,,Gordonia virus BetterKatz,,Vira
Bacillus phage SP-15,,Myoviridae,Thornevirus,all,Caudovirales,,Bacillus virus SP15,,Vira
